"id","member_id","order_sn","create_time","total_amount","pay_amount","freight_amount","integration_amount","coupon_amount","discount_amount","pay_type","source_type","status","order_type","delivery_company","delivery_sn","receiver_name","receiver_phone","receiver_province","receiver_city","receiver_region","receiver_detail_address","confirm_status","delete_status","payment_time","delivery_time","receive_time","modify_time"
12,1,"201809150101000001","2018-09-15T12:24:27+08:00",18732.00,16377.75,20.00,0.00,10.00,10.00,0,1,4,0,"","","大梨","18033441849","江苏省","常州市","天宁区","东晓街道",0,0,"","","","2019-11-09T16:50:28+08:00"
13,1,"201809150102000002","2018-09-15T14:24:29+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,1,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2018-10-11T14:04:19+08:00","","",""
14,1,"201809130101000001","2018-09-13T16:57:40+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,2,1,3,0,"顺丰快递","201707196398345","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,0,"2018-10-13T13:44:04+08:00","2018-10-16T13:43:41+08:00","2022-11-11T16:19:34+08:00",""
15,1,"201809130102000002","2018-09-13T17:03:00+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,1,1,3,0,"顺丰快递","201707196398346","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,1,"2018-10-13T13:44:54+08:00","2018-10-16T13:45:01+08:00","2018-10-18T14:05:31+08:00",""
16,1,"201809140101000001","2018-09-14T16:16:16+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,2,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","","",""
17,1,"201809150101000003","2018-09-15T12:24:27+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,0,1,4,0,"顺丰快递","201707196398345","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","2018-10-12T14:01:28+08:00","",""
18,1,"201809150102000004","2018-09-15T14:24:29+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,1,1,1,0,"圆通快递","xx","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","2018-10-16T14:42:17+08:00","",""
19,1,"201809130101000003","2018-09-13T16:57:40+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,2,1,2,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","","",""
20,1,"201809130102000004","2018-09-13T17:03:00+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,1,1,3,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","","",""
21,1,"201809140101000002","2018-09-14T16:16:16+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,2,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","","",""
22,1,"201809150101000005","2018-09-15T12:24:27+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,0,1,4,0,"顺丰快递","201707196398345","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","2018-10-12T14:01:28+08:00","",""
23,1,"201809150102000006","2018-09-15T14:24:29+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,1,1,1,0,"顺丰快递","xxx","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","2018-10-16T14:41:28+08:00","",""
24,1,"201809130101000005","2018-09-13T16:57:40+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,2,1,2,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","","",""
25,1,"201809130102000006","2018-09-13T17:03:00+08:00",18732.00,16377.75,10.00,0.00,10.00,5.00,1,1,4,0,"","","大梨22","18033441849","北京市","北京城区","东城区","东城街道",0,1,"","","","2018-10-30T15:08:31+08:00"
26,1,"201809140101000003","2018-09-14T16:16:16+08:00",18732.00,16377.75,0.00,0.00,10.00,0.00,2,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","","",""
27,1,"202002250100000001","2020-02-25T15:59:20+08:00",540.00,540.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","南山区","科兴科学园",0,1,"","","",""
28,1,"202002250100000002","2020-02-25T16:05:47+08:00",540.00,540.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","南山区","科兴科学园",0,1,"","","",""
29,1,"202002250100000003","2020-02-25T16:07:58+08:00",540.00,540.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","南山区","科兴科学园",0,0,"","","",""
30,1,"202002250100000004","2020-02-25T16:50:13+08:00",240.00,240.00,20.00,0.00,0.00,10.00,0,1,3,0,"顺丰快递","12333333","大梨","18033441849","广东省","深圳市","南山区","科兴科学园",1,0,"2020-02-25T16:53:29+08:00","2020-02-25T16:54:03+08:00","2020-05-17T19:38:15+08:00","2020-02-25T16:52:51+08:00"
31,1,"202005160100000001","2020-05-16T15:16:54+08:00",13623.00,11842.40,0.00,1.00,150.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
32,1,"202005170100000001","2020-05-17T15:00:38+08:00",6487.00,6187.00,0.00,0.00,0.00,0.00,1,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2020-05-17T15:33:28+08:00","","",""
33,1,"202005170100000002","2020-05-17T15:14:18+08:00",3788.00,3488.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","","",""
34,1,"202005170100000003","2020-05-17T15:20:10+08:00",3788.00,3488.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,1,"","","",""
35,1,"202005170100000004","2020-05-17T15:22:03+08:00",3788.00,3488.00,0.00,0.00,0.00,0.00,2,1,3,0,"顺丰快递","123","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,0,"2020-05-17T15:29:07+08:00","2020-05-17T15:30:24+08:00","2020-05-17T15:41:45+08:00",""
36,1,"202005170100000005","2020-05-17T16:59:26+08:00",10275.00,9775.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
37,1,"202005170100000006","2020-05-17T19:33:48+08:00",6487.00,6187.00,0.00,0.00,0.00,0.00,1,1,3,0,"顺丰快递","aadd","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,0,"2020-05-17T19:33:59+08:00","2020-05-17T19:34:59+08:00","2020-05-17T19:35:50+08:00",""
38,1,"202005170100000007","2020-05-17T19:39:10+08:00",3788.00,3488.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
39,1,"202005170100000008","2020-05-17T19:41:30+08:00",3788.00,3488.00,0.00,0.00,0.00,0.00,1,1,3,0,"顺丰快递","sdf","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,1,"2020-05-17T19:41:41+08:00","2020-05-17T19:42:07+08:00","2020-05-17T19:42:36+08:00",""
40,1,"202005180100000001","2020-05-18T16:50:03+08:00",3788.00,3488.00,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2020-05-18T16:50:29+08:00","","",""
41,1,"202005180100000002","2020-05-18T20:22:24+08:00",6487.00,6037.00,0.00,0.00,150.00,0.00,1,1,3,0,"顺丰快递","12313","大梨","18033441849","广东省","深圳市","福田区","清水河街道",1,0,"2020-05-18T20:22:29+08:00","2020-05-18T20:23:03+08:00","2020-05-18T20:23:20+08:00",""
42,1,"202005230100000001","2020-05-23T16:21:27+08:00",5398.00,4318.40,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","清水河街道",0,0,"2020-05-23T16:21:30+08:00","","",""
43,1,"202005230100000002","2020-05-23T17:01:33+08:00",5398.00,4318.40,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
44,1,"202005240100000001","2020-05-24T09:37:07+08:00",7576.00,7076.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
45,1,"202006070100000001","2020-06-07T17:02:04+08:00",10275.00,9674.90,0.00,0.00,100.10,0.00,1,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","清水河街道",0,0,"2020-06-07T17:02:17+08:00","","",""
46,1,"202006210100000001","2020-06-21T14:27:34+08:00",9186.00,7796.40,0.00,0.00,10.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2020-06-21T14:27:38+08:00","","",""
47,1,"202006210100000002","2020-06-21T15:13:06+08:00",6487.00,6187.00,0.00,0.00,0.00,0.00,1,1,3,0,"顺丰快递","123131","大梨","18033441849","广东省","深圳市","福田区","清水河街道",1,0,"2020-06-21T15:13:12+08:00","2020-06-21T15:13:44+08:00","2020-06-21T15:13:58+08:00",""
